Монета,Итоговый PnL ($),Gross PnL ($),Комиссии ($),Net PnL ($),Funding ($),Макс. нотионал ($),Количество сделок,Win Rate (%),Направление
BTC,55706.51,58207.36,1299.86,56907.51,-1201.0,1993373.49,20,95.0,Mixed (Long/Short)
HYPE,40242.57,43442.75,167.48,43275.28,-3032.71,368203.15,106,100.0,Long
SOL,19479.1,19438.05,116.89,19321.16,157.94,706324.82,30,100.0,Short
ETH,9599.69,10095.2,192.9,9902.3,-302.61,582571.69,11,81.8,Long
